User_ID,Food_ID,Rating
48,32,3.6
48,25,2.8
48,24,4.3
49,19,1.5
49,24,4.9
49,22,3.2
50,38,1.4
50,20,4.4
50,45,1.3
50,19,3.8
50,44,3.1
50,47,2.3
51,28,3.7
51,15,3.8
51,42,4.5
51,37,2.9
51,17,4.6
51,30,2.4
51,26,1.1
52,24,4.6
52,32,4.9
52,16,1.8
52,15,3.4
52,29,2.6
53,48,3.7
54,16,4.3
54,22,3.1
54,47,2.0
55,44,3.9
55,28,1.7
55,23,2.0
55,26,4.0
56,16,2.6
57,29,3.0
57,19,1.4
58,39,2.9
58,26,2.9
58,32,2.5
58,47,4.3
58,20,2.0
58,29,2.4
58,41,2.8
59,43,3.0
59,32,4.1
59,22,2.8
59,21,1.1
59,27,4.2
60,38,3.0
60,49,1.2
60,27,4.4
60,20,1.8
60,42,4.2
60,22,4.1
60,30,3.3
60,19,3.1
61,31,3.0
61,37,2.6
61,25,3.6
61,49,1.7
61,32,3.1
62,44,5.0
62,41,3.3
62,33,4.6
62,35,4.7
62,40,4.2
62,23,1.4
63,37,2.2
63,42,2.4
63,29,4.6
63,38,4.8
63,25,1.4
63,45,3.0
63,43,4.1
63,23,4.1
64,44,4.4
64,22,4.8
64,40,4.5
64,26,2.2
64,47,1.1
64,17,2.3
64,33,1.7
65,23,2.5
65,41,4.7
65,15,4.6
65,20,4.6
66,20,2.8
66,47,4.7
66,31,3.9
67,16,1.5
67,29,3.0
67,19,2.7
67,17,1.3
67,48,3.0
67,46,2.4
67,27,1.8
67,41,4.7
68,17,2.2
68,46,3.8
68,39,2.6
68,48,3.0
68,24,1.8
68,27,1.0
68,16,3.8
68,26,4.0
69,19,3.3
69,30,4.5
69,36,2.4
69,35,1.4
69,38,3.7
70,45,1.8
70,47,3.0
70,27,4.4
70,48,2.5
71,36,4.7
71,40,3.0
71,19,3.5
71,49,2.4
71,26,1.6
71,22,3.6
72,16,2.2
72,47,4.7
72,17,1.4
72,36,2.4
72,49,4.7
72,25,1.1
72,41,3.4
73,19,4.8
73,31,3.8
73,47,1.5
73,38,2.5
74,29,3.2
74,35,2.7
74,20,4.4
74,38,3.7
75,39,3.6
75,20,3.2
75,21,1.7
75,25,2.3
75,17,3.2
75,23,2.9
75,47,4.1
76,16,4.2
76,19,3.7
76,33,3.2
76,36,1.9
76,26,4.9
77,16,4.3
77,41,3.3
77,29,4.9
77,23,2.0
77,22,3.3
77,17,1.3
77,27,2.1
77,30,3.2
78,17,4.2
79,39,3.1
79,47,1.2
79,40,3.4
79,20,1.3
79,38,3.3
80,49,3.1
80,28,2.3
80,21,3.5
80,44,2.7
80,36,2.2
80,42,4.6
81,31,2.4
81,16,4.2
82,35,3.7
82,21,4.9
82,20,2.8
82,49,4.6
82,23,2.0
82,47,1.7
82,39,1.4
83,23,3.0
83,27,4.0
83,45,3.3
83,29,1.8
83,25,4.3
83,22,4.1
83,42,4.9
84,30,3.6
84,42,5.0
84,28,2.2
84,31,1.5
85,43,3.3
85,21,3.4
85,37,4.2
85,26,1.3
85,23,3.8
85,44,4.3
86,22,4.1
86,19,1.6
86,31,2.0
86,46,3.2
86,40,1.9
87,28,4.5
88,39,2.0
88,48,4.3
88,15,2.1
89,19,1.9
89,35,3.7
89,45,3.2
90,23,3.0
90,48,3.9
90,21,4.8
91,31,2.9
91,29,3.0
91,40,1.6
91,49,3.7
91,25,4.8
91,43,1.7
91,47,2.2
92,35,3.3
92,26,1.5
92,22,2.3
92,46,2.8
92,30,3.6
93,44,2.0
93,35,1.5
93,30,4.5
93,36,2.0
94,41,1.5
94,42,1.5
94,20,4.6
94,19,2.2
95,44,1.3
95,24,3.7
95,22,4.9
96,33,3.6
96,49,4.4
96,40,1.2
96,17,4.5
96,43,3.2
96,23,1.3
96,38,2.2
96,31,1.0
97,29,1.5
97,16,2.3
97,20,3.9
97,27,2.3
97,25,3.7
97,41,2.5
97,21,1.7
98,28,1.6
98,20,2.4
98,19,1.2
98,48,2.0
99,27,4.1
99,24,1.9
99,30,1.7
99,41,1.0
99,35,2.5
99,38,2.2
100,40,4.5
100,42,2.0
101,15,3.2
101,22,1.1
101,41,4.3
101,17,2.0
101,23,4.1
101,26,4.5
102,40,1.4
102,26,1.9
102,31,1.3
102,28,1.3
102,15,3.6
102,49,4.2
103,27,1.4
103,20,2.3
103,43,3.0
103,41,3.6
103,29,3.0
103,24,1.2
103,36,3.3
104,31,4.1
104,38,1.6
104,46,2.9
104,43,2.3
104,23,2.9
104,32,4.1
104,42,3.8
104,22,2.6
105,27,4.3
105,45,3.6
105,43,2.0
105,21,4.9
105,26,4.2
106,25,3.3
106,44,2.3
106,20,3.6
106,23,4.0
106,47,2.0
106,19,1.8
107,36,4.6
107,33,3.9
107,20,4.2
107,19,1.4
107,44,3.0
108,42,4.2
108,36,3.1
108,27,2.3
108,46,1.8
